DESC,N_SIMS,ACC_FS_A,PVA,ACC_FS_V,PVV,N,P,KA,KV,MSEA,MSEV
sim2-fs-[]-[0],0,0.0,[0.64895157 0.50743602 0.37459079],1.0,[1.09936853e-06 5.54702870e-01 5.15547408e-01],5000,3,1000,100,0.002532972736190365,0.09435937757614486
sim2-fs-[]-[0],1,0.0,[0.3845411  0.75764553 0.68074692],1.0,[3.53635678e-06 9.24312559e-01 9.60585073e-01],5000,3,500,100,0.01124284981750178,0.2643365078323308
sim2-fs-[]-[0],2,0.0,[0.78558272 0.69550492 0.85837481],1.0,[1.05933243e-04 9.51616505e-01 9.28271439e-01],5000,3,1000,100,0.007031844335421564,0.06507848603605225
sim2-fs-[]-[0],3,0.0,[0.76594634 0.66893989 0.07070236],1.0,[4.57983102e-05 6.13813486e-01 5.01378082e-01],5000,3,500,500,0.0056977504992378886,1.236662759068058
sim2-fs-[]-[0],4,0.0,[0.94655719 0.08418282 0.83710153],1.0,[1.39742921e-05 4.07948565e-01 9.26596182e-01],5000,3,100,200,0.03971769546137362,0.09898774619092751
sim2-fs-[]-[0],5,0.0,[0.54666616 0.23692563 0.73454868],1.0,[6.97185978e-06 4.98131248e-01 6.74388571e-01],5000,3,1000,500,0.007010732709620634,1.1164409349655797
sim2-fs-[]-[0],6,0.0,[0.63148176 0.89302427 0.88446014],1.0,[4.71316793e-05 9.89528203e-01 4.30553895e-01],5000,3,1000,20,0.013503886022522829,0.48939558504266645
sim2-fs-[]-[0],7,0.0,[0.14540253 0.11159938 0.16757579],1.0,[4.18373164e-06 4.45772258e-01 9.64718002e-01],5000,3,500,1000,0.0036049325340052783,2.5424535703181514
sim2-fs-[]-[0],8,0.0,[0.50405448 0.3349528  0.58188068],1.0,[5.41684020e-06 9.88384805e-01 9.50989973e-01],5000,3,1000,500,0.0012563956017589545,1.3007114003383482
sim2-fs-[]-[0],9,0.0,[0.23492883 0.20641457 0.51855638],1.0,[3.38691724e-07 8.40220025e-01 7.99153833e-01],5000,3,100,500,0.045494715646589905,0.9224544854839624
sim2-fs-[]-[0],10,0.0,[0.13692622 0.72153155 0.82626518],1.0,[4.90277581e-10 5.99875656e-01 4.22847795e-01],5000,3,500,200,0.011930092089026595,0.10976999719539049
sim2-fs-[]-[0],11,0.0,[0.37993815 0.96783822 0.96461059],1.0,[8.33459988e-08 9.55023262e-01 9.77251954e-01],5000,3,1000,500,0.0005284988077824079,1.2067148115226425
sim2-fs-[]-[0],12,0.0,[0.09463346 0.80561201 0.54707376],1.0,[4.32028117e-05 5.55508785e-01 9.39953121e-01],5000,3,1000,500,0.0005303343692037298,1.108822590810824
sim2-fs-[]-[0],13,0.0,[0.6013369  0.34824039 0.01368795],1.0,[1.44778945e-05 4.81988301e-01 5.99597013e-01],5000,3,1000,200,0.004919571645452346,0.20384364033644967
sim2-fs-[]-[0],14,0.0,[0.25790825 0.58914001 0.42627386],1.0,[1.05195221e-06 5.88451724e-01 1.85623889e-01],5000,3,1000,500,0.00034903611683326084,1.1429920800210593
sim2-fs-[]-[0],15,0.0,[0.18876647 0.86887444 0.7009336 ],1.0,[1.80220836e-05 9.99526420e-01 9.96535438e-01],5000,3,1000,50,0.00035381743974231405,0.2880999714997511
sim2-fs-[]-[0],16,0.0,[0.40006775 0.23359592 0.95086249],1.0,[2.01254631e-11 9.63828350e-01 7.90490110e-01],5000,3,1000,500,0.0043022624756901395,1.1504344566122464
sim2-fs-[]-[0],17,0.0,[0.43147345 0.20863693 0.50894164],1.0,[8.66135655e-09 8.38908067e-01 9.90090983e-01],5000,3,1000,500,0.006540874366374129,1.0259015883055471
sim2-fs-[]-[0],18,0.0,[0.35365786 0.74129138 0.48716104],1.0,[1.87673277e-06 9.73326128e-01 9.85891652e-01],5000,3,1000,200,0.0010032456129538308,0.11144599510655608
sim2-fs-[]-[0],19,0.0,[0.09999258 0.00187687 0.50376934],1.0,[0.00110775 0.62457419 0.67873105],5000,3,1000,1000,0.002644940663418817,3.0492474500260878
sim2-fs-[]-[0],20,0.0,[0.53519292 0.76798767 0.56861014],1.0,[1.47962105e-05 3.33725054e-01 5.24460336e-01],5000,3,1000,500,0.0006093992097660078,1.1037171673311788
sim2-fs-[]-[0],21,0.0,[0.70433091 0.97679474 0.03091726],1.0,[1.81030268e-07 8.48203469e-01 7.65406372e-01],5000,3,200,200,0.011457980710520777,0.12409849296116594
sim2-fs-[]-[0],22,0.0,[0.5462837  0.32422293 0.68240518],1.0,[1.39798177e-05 4.46937209e-01 7.84229698e-02],5000,3,1000,1000,0.00783366911029734,14.650061562883653
sim2-fs-[]-[0],23,0.0,[0.54524743 0.25234754 0.08055475],1.0,[1.83614419e-05 9.99932587e-01 9.37212012e-01],5000,3,200,500,0.022175615088234117,0.9861430068634897
sim2-fs-[]-[0],24,0.0,[0.44015302 0.6233207  0.27759306],1.0,[1.02819143e-08 9.99999598e-01 9.99997369e-01],5000,3,200,500,0.018138536613237607,1.2492809783426067
sim2-fs-[]-[0],25,0.0,[0.50410319 0.67978327 0.93724292],1.0,[4.65886304e-05 9.08729416e-01 2.53242177e-01],5000,3,1000,200,0.0013267847386521272,0.1660232751048095
sim2-fs-[]-[0],26,0.0,[0.27292755 0.62936726 0.37114386],0.3333333333333333,[0.00455025 0.99972114 0.99993705],5000,3,100,50,0.03168152604636731,0.4903656157605843
sim2-fs-[]-[0],27,0.0,[0.04494024 0.29973884 0.40432403],1.0,[4.15638455e-08 5.07811905e-01 4.19417554e-01],5000,3,2000,500,0.0016267854382648267,1.2055295966093942
sim2-fs-[]-[0],28,0.0,[0.41226505 0.68356519 0.50504623],1.0,[2.27434392e-06 7.73203404e-01 1.83692996e-01],5000,3,2000,200,0.002778272337792115,0.14102244645769682
sim2-fs-[]-[0],29,0.0,[0.85012806 0.5809206  0.65864642],1.0,[9.56683034e-06 8.88023555e-01 3.97122645e-01],5000,3,500,100,0.004368517166201018,0.18202918945849428
sim2-fs-[]-[0],30,0.0,[0.88661332 0.82717283 0.50169188],1.0,[0.001288   0.31352435 0.56075312],5000,3,200,500,0.011990012621922836,1.1471231002916094
sim2-fs-[]-[0],31,0.0,[0.60124678 0.95947404 0.83422665],0.3333333333333333,[0.02541405 0.99752928 0.78460414],5000,3,500,500,0.016453894921937447,1.4768587900427819
sim2-fs-[]-[0],32,0.0,[0.02486788 0.43140113 0.81657623],1.0,[4.96239234e-09 8.47112360e-01 2.33394683e-01],5000,3,1000,200,0.0007134146447451297,0.19603880547717992
sim2-fs-[]-[0],33,0.0,[0.88522974 0.87511261 0.67628462],1.0,[2.51308603e-09 8.65825287e-01 9.84022385e-01],5000,3,1000,100,0.0005761472134009113,0.1880382401043806
sim2-fs-[]-[0],34,0.0,[0.05875166 0.2261252  0.83346839],1.0,[6.34152153e-09 4.71933582e-01 9.79009455e-01],5000,3,1000,500,0.008313783569447914,1.1274424894329347
sim2-fs-[]-[0],35,0.0,[0.46386931 0.68395152 0.90810345],1.0,[7.60109124e-12 9.83525875e-01 9.98249470e-01],5000,3,1000,200,0.0011818863026386158,0.24097573568278968
sim2-fs-[]-[0],36,0.0,[0.1281074  0.47007315 0.01028506],1.0,[1.21516371e-05 9.33036060e-01 8.91206178e-01],5000,3,1000,50,0.0028238632627528206,0.33214621482311246
sim2-fs-[]-[0],37,0.0,[0.18288431 0.91976281 0.94273283],1.0,[8.94743451e-09 8.15548882e-01 1.31067882e-01],5000,3,2000,500,9.699720857493324e-05,1.096073776400905
sim2-fs-[]-[0],38,0.0,[0.75571039 0.95519274 0.99741927],0.3333333333333333,[0.00417632 0.70767829 0.76651793],5000,3,500,500,0.0033546852067875277,1.3264160048922116
sim2-fs-[]-[0],39,0.0,[0.1888412  0.93314142 0.65475741],1.0,[3.49888662e-08 9.99047359e-01 9.99532216e-01],5000,3,1000,500,0.0020383880943320013,1.032910042956252
sim2-fs-[]-[0],40,0.0,[0.18972214 0.32866121 0.91446357],1.0,[3.57830638e-05 9.89010424e-01 9.27790481e-01],5000,3,200,500,0.021499582309064097,1.118977697919017
sim2-fs-[]-[0],41,0.0,[0.56013212 0.53414511 0.87956074],1.0,[2.51264863e-04 7.11453691e-01 7.55238956e-01],5000,3,1000,200,0.0007677679030647879,0.0800012700220902
sim2-fs-[]-[0],42,0.0,[0.82321038 0.87500907 0.46275558],1.0,[5.47365009e-04 8.73535413e-01 9.98229129e-01],5000,3,1000,200,0.0006254724199983894,0.11345556112712309
sim2-fs-[]-[0],43,0.0,[0.17403511 0.29412066 0.05937268],1.0,[7.09387972e-06 8.47632811e-01 9.64610832e-01],5000,3,1000,100,0.001594214771260156,0.26566662683533143
sim2-fs-[]-[0],44,0.0,[0.04081151 0.30999613 0.48590574],1.0,[6.48868342e-11 9.96816614e-01 9.97384295e-01],5000,3,1000,100,0.0002245133580559652,0.08712003531564583
sim2-fs-[]-[0],45,0.0,[0.62908821 0.10386874 0.52314615],1.0,[4.80432828e-08 8.92466966e-01 9.92146124e-01],5000,3,100,20,0.03485015327006506,1.1470963681527686
sim2-fs-[]-[0],46,0.0,[0.48642351 0.56147796 0.5       ],1.0,[3.55302686e-10 4.23163545e-01 9.21571439e-01],5000,3,1000,200,0.008174259518652298,0.07903306898815861
sim2-fs-[]-[0],47,0.0,[0.35317288 0.5283948  0.87874204],1.0,[2.22888645e-06 2.08801980e-01 9.45781201e-01],5000,3,1000,1000,0.0007129375402360977,2.8797051738556205
sim2-fs-[]-[0],48,0.0,[0.15391942 0.29798013 0.3309456 ],1.0,[0.00105568 0.98045615 0.96885052],5000,3,1000,200,0.008935646650003886,0.07679938526847331
sim2-fs-[]-[0],49,0.0,[0.77112581 0.68145733 0.22712004],1.0,[1.23822795e-04 2.00447259e-01 2.98834311e-01],5000,3,2000,500,0.0022390480285268202,1.2114245802844739
sim2-fs-[]-[0],50,0.0,[0.11847458 0.94365638 0.4476698 ],1.0,[1.08721782e-05 4.80005314e-01 3.06575183e-01],5000,3,1000,500,0.0018083062256335641,1.3119772067965427
sim2-fs-[]-[0],51,0.0,[0.80592537 0.47992105 0.54249086],1.0,[1.92267043e-04 1.93283794e-01 3.46948312e-01],5000,3,1000,200,0.0009141311280887667,0.1590124600467912
sim2-fs-[]-[0],52,0.0,[0.62865577 0.97441327 0.31119672],1.0,[3.75886616e-05 8.15284241e-01 4.66524279e-01],5000,3,200,500,0.016589780442467766,1.2023026474296235
sim2-fs-[]-[0],53,0.0,[0.36457613 0.84031773 0.19737308],1.0,[6.51754569e-08 9.96332224e-01 9.61767208e-01],5000,3,1000,500,0.0014895246708413457,0.9535657463426743
sim2-fs-[]-[0],54,0.0,[0.58326413 0.34056233 0.04477734],1.0,[1.33760927e-07 5.70520040e-01 7.79631582e-01],5000,3,500,500,0.0022988895259629482,1.3104136926434262
sim2-fs-[]-[0],55,0.0,[0.98961421 0.86992682 0.7512661 ],0.3333333333333333,[0.01602648 0.53484201 0.83693689],5000,3,1000,200,0.00042629720369291243,0.7707179123566625
